D,L,L,D,L,L,W,D,L,L
L,L,L,L,L,L,L,L,L,L
U,L,L,L,L,L,L,L,L,L
U,U,L,L,L,L,L,L,L,U
U,U,U,L,U,L,L,L,L,L
U,U,U,L,L,L,L,L,L,L
U,W,U,U,L,L,L,L,L,L
U,L,U,U,U,L,L,L,L,L
U,U,U,W,U,U,L,L,L,U
U,U,U,L,U,U,L,L,L,L
