D,R,U,R,R,D,W,R,R,U
L,L,U,R,R,R,R,R,R,U
U,L,D,D,D,W,R,R,R,U
U,R,R,D,R,R,R,R,U,U
R,R,R,R,R,R,R,U,U,U
R,R,U,U,R,R,R,U,U,U
U,W,R,U,U,W,U,U,U,U
R,R,R,U,W,R,U,U,U,U
U,U,U,W,R,R,U,U,U,U
U,U,U,R,U,W,U,U,U,U
