R,R,R,U,L,L,L,L,L,L
W,D,D,U,U,L,L,L,L,L
D,L,D,L,L,W,W,D,L,L
D,W,W,D,L,L,L,L,L,D
D,L,D,D,L,L,W,D,D,L
D,D,D,D,W,U,R,D,D,D
D,D,L,L,W,D,W,D,D,D
L,L,L,L,L,L,D,D,D,D
D,L,L,D,W,D,D,D,D,D
D,L,L,L,L,L,L,D,L,L
