R,U,L,L,L,L,W,D,R,U
U,U,U,U,L,L,L,L,L,U
U,U,U,U,U,W,U,L,L,L
U,U,U,L,L,L,L,U,L,L
U,U,U,U,L,L,L,L,L,L
U,U,U,U,L,L,L,L,L,L
U,W,R,L,L,W,U,U,L,U
W,R,U,U,W,R,U,U,U,U
R,R,U,W,D,U,U,U,U,W
R,U,U,L,L,W,U,W,U,L
