D,D,W,D,D,W,D,D,R,D
D,D,L,L,L,L,L,L,W,D
D,L,D,L,L,L,L,L,R,R
W,U,L,L,L,L,L,L,D,D
R,U,U,W,U,U,W,D,R,D
R,U,U,L,L,L,D,D,R,D
L,U,L,L,L,W,R,D,D,D
D,L,L,L,L,W,R,R,D,D
D,L,L,L,W,W,D,R,D,D
D,L,L,R,R,U,R,R,R,D
