R,R,U,D,D,D,W,D,D,R
U,U,R,R,R,D,D,D,D,L
U,U,R,R,U,W,D,D,D,W
R,R,R,R,R,R,R,R,R,U
R,R,R,R,R,U,U,R,U,U
U,R,U,U,U,U,W,U,U,U
U,W,R,U,U,W,R,U,U,U
W,R,U,U,W,R,R,U,U,U
R,R,U,W,R,R,R,U,U,W
R,U,W,R,U,W,U,W,U,L
