R,R,R,R,R,R,U,W,D,L
R,R,R,R,R,U,U,L,L,W
U,U,W,W,U,U,U,L,L,L
U,W,D,L,W,U,U,L,U,L
U,L,D,W,W,U,U,L,L,D
U,U,R,R,R,U,W,U,L,D
U,D,W,U,U,U,R,U,U,W
R,D,R,U,U,U,U,U,U,L
R,R,W,U,U,U,U,U,L,L
R,U,U,L,U,U,W,U,U,L
