W,W,U,L,L,L,R,R,D,D
R,R,U,U,D,W,R,R,D,D
U,R,R,R,D,D,W,W,D,D
D,W,U,W,D,D,W,D,D,D
D,W,U,W,D,D,D,D,D,D
D,D,W,R,D,R,D,D,R,D
D,D,L,W,R,R,R,D,W,D
D,D,W,R,U,D,W,D,L,D
D,R,R,R,R,R,R,D,W,D
D,L,U,W,R,R,R,R,R,D
