R,U,D,U,L,L,D,D,D,D
W,D,D,L,U,L,R,D,D,D
L,L,L,L,L,W,W,D,D,L
U,W,W,W,U,W,R,R,L,L
U,L,L,L,U,D,W,U,U,L
W,D,W,W,W,D,W,U,U,U
D,D,D,D,W,L,W,U,U,U
L,L,D,L,L,L,R,U,U,U
D,D,L,L,W,U,R,U,W,U
D,L,L,L,L,L,L,U,R,U
