L,L,L,L,L,L,L,L,D,D
W,W,U,U,L,L,L,W,R,D
R,R,U,U,L,L,D,D,W,D
U,W,R,U,L,R,R,R,R,D
R,R,R,U,L,R,D,R,R,D
R,U,W,U,U,R,D,R,R,R
U,W,R,U,U,W,L,L,U,W
U,U,R,R,U,L,W,U,W,U
W,U,U,W,W,R,R,U,L,W
W,U,U,R,R,U,W,U,L,L
