R,D,W,D,D,W,D,D,W,U
W,D,L,L,L,L,L,L,W,W
L,L,L,L,L,L,L,D,R,U
W,U,L,L,W,U,R,D,L,U
R,U,U,W,L,L,W,D,D,W
R,U,U,L,L,L,D,D,D,D
U,L,L,L,L,W,D,R,D,L
U,L,L,L,L,W,D,L,D,L
U,U,L,L,W,W,D,W,D,W
L,U,L,R,R,R,R,R,R,R
