R,R,D,L,D,R,R,R,R,R
W,W,D,L,D,U,U,W,W,W
L,L,L,L,D,W,W,D,D,L
D,W,W,W,D,W,L,L,L,L
R,R,W,L,L,R,W,U,U,L
W,U,W,W,W,D,W,U,U,U
D,W,W,D,W,D,W,U,U,U
D,L,L,L,W,W,L,L,U,U
D,L,L,L,W,R,U,L,W,U
D,W,U,R,R,D,U,D,L,L
