U,L,L,L,L,L,L,L,L,L
W,W,W,U,L,L,L,W,U,W
W,R,D,U,D,D,L,W,W,U
U,W,R,D,R,D,W,D,R,U
L,L,L,R,D,D,D,D,W,D
U,L,W,W,R,R,D,D,W,U
U,W,U,W,D,W,D,D,W,W
L,U,U,R,D,U,W,W,W,U
W,U,W,W,W,U,W,U,U,W
W,U,R,R,R,U,W,U,U,U
