U,L,L,U,U,L,L,L,L,W
W,W,W,U,U,U,U,W,U,W
W,R,D,D,U,D,L,W,W,U
U,W,D,D,D,D,W,D,R,U
L,L,W,L,D,D,D,D,W,D
L,L,W,W,R,R,D,D,W,U
W,W,U,W,D,W,D,D,W,W
U,U,U,U,D,U,W,W,W,U
W,U,W,W,W,U,W,U,U,W
W,U,R,R,R,U,W,U,U,U
