U,U,W,L,L,R,R,W,D,L
W,W,U,W,R,U,W,D,D,W
L,L,W,W,U,D,W,D,R,R
W,W,L,L,W,R,D,L,D,D
D,W,U,W,W,D,R,W,R,D
D,R,R,U,W,D,W,W,R,R
D,D,W,U,W,U,U,W,W,W
D,D,W,U,R,U,U,R,R,U
W,U,W,D,W,U,U,W,U,W
R,U,U,R,R,W,W,L,U,R
