L,L,W,U,U,W,U,U,W,W
W,D,D,W,U,W,W,W,W,W
L,L,D,R,R,W,R,R,R,R
W,R,U,D,W,U,W,D,R,R
W,U,U,W,U,U,W,R,D,W
L,L,D,R,U,U,W,R,D,D
U,U,R,W,W,W,R,R,R,D
U,U,W,D,L,W,R,R,R,W
U,U,L,L,W,W,D,W,W,W
L,U,L,L,W,L,L,L,W,U
