R,D,D,D,D,L,L,W,D,D,L,L
W,D,D,D,D,W,D,L,L,L,L,L
D,D,D,D,D,L,L,D,W,D,L,L
D,D,D,D,L,L,L,L,L,L,L,L
D,D,D,L,L,L,L,L,L,L,D,D
D,D,L,L,L,L,L,L,L,L,L,L
D,L,L,L,L,L,L,L,L,L,D,L
L,L,L,L,L,L,L,L,L,L,L,L
U,L,L,L,W,U,L,L,L,L,U,L
U,U,L,L,L,L,L,L,L,L,L,L
U,U,U,L,L,L,L,L,L,L,L,L
U,U,U,L,L,L,L,U,U,L,L,L
