R,D,D,W,R,U,L,L,L,L,L,L
W,D,D,D,U,U,W,U,U,U,L,D
R,D,L,L,L,U,L,L,L,U,R,D
R,U,L,L,D,U,L,L,L,D,D,D
U,U,D,D,D,L,L,L,L,D,D,D
R,R,D,D,D,L,L,L,D,D,D,D
W,W,D,D,D,L,L,W,D,R,R,D
D,L,L,D,L,L,L,L,L,R,R,R
L,L,L,D,L,L,L,W,D,D,R,D
D,L,D,L,L,L,W,D,D,L,R,R
D,L,L,L,L,L,L,L,L,L,L,U
D,L,L,L,L,W,U,W,U,L,L,U
