R,R,D,D,W,W,D,L,L,D,D,D
U,W,D,D,L,L,L,L,L,D,L,L
W,R,R,D,L,L,L,L,W,L,L,L
R,U,W,L,L,L,L,L,L,L,L,L
R,R,W,U,L,L,U,U,U,U,U,U
U,U,R,U,U,U,W,U,L,U,U,U
U,U,U,U,U,U,L,L,L,W,U,U
U,U,U,U,U,U,L,L,L,L,L,L
U,U,U,U,U,U,U,L,L,L,L,L
U,U,U,U,D,L,L,L,L,L,L,L
U,U,U,U,W,U,U,L,L,L,L,L
U,R,U,U,R,U,L,U,L,L,U,L
