D,U,L,L,L,D,W,D,W,D,W,W
D,D,L,L,L,D,L,L,D,L,L,D
D,D,L,D,L,D,L,W,D,L,D,D
D,D,L,D,W,D,W,W,D,D,L,D
D,D,W,D,L,L,D,L,L,L,L,D
D,L,L,L,L,L,L,L,L,L,D,L
U,L,L,L,L,L,L,L,D,D,D,W
U,L,L,L,U,L,D,L,D,L,L,L
U,L,L,L,U,L,D,L,L,L,L,D
U,W,U,U,U,U,W,U,U,L,R,R
U,L,U,U,U,W,R,U,U,U,D,U
U,L,R,D,L,W,R,U,U,R,D,L
