R,R,R,R,R,R,R,U,L,L,L,D
R,R,R,R,U,U,U,U,U,U,R,D
R,R,U,U,U,U,W,U,U,U,U,U
R,R,U,W,U,W,W,U,U,U,U,U
R,R,R,W,U,R,R,R,U,U,R,U
W,R,U,L,W,U,W,W,U,R,R,U
W,U,U,U,L,D,W,R,U,R,R,U
R,U,W,U,R,R,R,U,W,U,U,U
U,U,R,U,U,U,U,U,R,U,U,W
L,L,U,U,U,U,U,W,U,U,D,D
U,L,L,U,U,U,U,R,U,W,D,D
U,W,U,U,U,W,U,U,U,W,R,D
