R,D,D,W,R,D,L,L,D,D,D,D
W,R,R,R,W,L,W,W,D,L,L,D
R,R,W,W,L,L,L,R,U,W,D,D
R,U,L,L,L,L,L,R,U,R,D,D
R,U,L,L,L,L,D,W,R,R,D,D
W,U,W,U,L,L,D,R,R,R,D,D
W,W,D,D,D,D,D,W,R,R,D,D
D,D,D,D,D,D,R,R,R,R,R,D
D,L,D,D,D,L,L,W,R,R,R,R
D,D,D,D,L,L,W,D,W,U,W,U
D,L,L,W,W,U,R,R,R,U,R,U
D,W,U,L,L,W,U,W,U,U,W,U
