U,R,R,W,R,R,R,W,W,R,R,W
U,R,D,R,R,U,W,W,D,W,D,L
R,R,R,R,R,U,L,L,L,L,L,L
R,R,R,R,R,W,U,U,W,U,U,L
R,R,U,U,W,R,R,W,D,W,U,L
U,U,U,W,W,W,U,L,L,L,L,L
R,U,U,R,R,R,U,W,U,U,W,U
R,U,U,D,D,R,U,L,U,U,L,U
R,U,R,R,W,R,U,W,R,D,D,L
L,U,W,U,W,U,U,R,R,U,L,L
D,D,W,U,U,W,W,R,U,U,U,L
D,L,R,U,U,L,L,U,U,U,U,L
