R,D,D,W,R,R,R,R,D,D,L,D
W,R,R,R,W,U,W,W,D,L,L,L
R,R,W,W,U,U,L,W,D,W,W,U
R,U,L,D,L,L,D,L,W,R,R,U
R,U,L,L,L,D,D,W,R,U,W,D
W,U,W,U,U,L,L,L,R,R,D,D
W,W,D,U,U,U,U,W,R,R,D,D
D,D,D,D,D,U,U,R,D,W,R,D
D,L,D,D,D,L,L,W,R,R,R,R
D,D,D,D,L,L,W,D,W,U,W,U
D,L,L,W,W,U,R,R,R,R,R,U
D,W,U,L,L,W,U,W,U,U,W,U
