R,D,L,W,R,D,R,R,U,L,L,L
W,D,R,R,W,D,W,W,U,L,L,W
U,L,W,W,L,L,W,W,U,W,W,U
U,U,L,L,W,U,L,L,W,R,R,U
R,U,D,W,D,U,L,W,R,U,W,U
W,U,W,D,L,L,L,L,R,R,D,D
W,W,U,L,L,U,L,W,D,W,D,D
D,D,U,D,D,D,W,R,D,W,R,D
D,L,R,D,D,D,L,W,R,R,R,R
L,L,R,R,D,L,W,D,W,U,W,U
D,L,L,W,W,U,L,D,U,R,R,U
D,W,U,L,W,W,W,W,W,U,W,U
