U,W,D,W,R,D,R,R,U,U,L,L
W,L,L,R,W,D,W,W,U,U,U,W
U,U,W,W,L,L,W,W,U,W,W,U
U,U,L,L,W,U,L,L,W,R,R,U
U,U,R,W,D,U,L,W,R,U,W,U
W,U,W,W,D,L,L,L,L,U,R,D
W,W,U,L,L,U,L,W,D,W,R,D
D,D,U,U,D,D,W,W,D,W,W,D
D,L,R,D,D,D,L,W,R,R,R,R
L,L,R,R,D,L,W,D,W,U,W,U
D,L,L,W,W,U,R,R,U,U,R,U
D,W,W,U,W,W,W,W,W,U,W,U
