D,W,L,L,R,L,L,R,W,L,L,R
D,W,W,W,W,U,L,U,U,W,D,L
W,R,R,R,R,U,U,U,U,W,D,W
R,U,W,R,R,U,L,W,U,U,W,D
U,U,W,R,U,U,R,R,W,U,L,L
W,W,W,W,U,R,D,W,D,L,W,W
R,R,W,W,R,R,R,L,L,L,L,D
R,R,R,R,W,W,U,W,U,L,L,L
R,R,R,W,L,R,U,L,U,U,L,D
R,R,W,W,D,D,U,R,W,W,D,D
W,W,W,R,R,D,W,W,L,L,D,D
W,W,R,R,R,R,W,W,W,U,W,D
