D,D,D,W,R,D,W,U,U,L,L,L
D,D,L,L,W,D,L,W,U,W,U,D
D,L,L,D,W,U,W,W,U,W,R,D
L,L,W,D,W,U,R,R,R,W,R,D
D,W,D,L,L,W,W,W,R,R,R,R
D,U,L,W,W,L,L,W,U,W,U,W
D,D,L,R,R,U,L,D,D,R,U,W
D,D,W,U,W,R,R,D,L,L,U,D
D,W,D,W,L,L,U,W,W,W,W,D
W,W,D,D,W,D,U,L,D,R,D,W
U,W,D,D,R,D,W,W,D,R,D,W
W,U,D,W,W,D,L,L,L,W,D,W
