W,W,W,W,R,R,R,R,U,U,L,L
W,U,U,U,W,U,W,W,U,U,U,W
U,U,W,W,L,L,W,W,U,W,W,U
U,U,L,L,W,U,L,L,W,R,R,U
U,U,R,W,D,W,D,W,R,U,W,U
W,U,W,W,D,U,L,L,L,R,R,D
W,W,U,L,L,L,L,W,U,W,R,D
U,W,U,D,D,D,W,W,U,W,W,D
U,L,L,D,D,D,L,W,W,R,R,R
U,L,L,D,D,L,W,D,W,U,W,U
D,U,L,W,W,U,L,R,U,U,R,U
D,W,W,U,W,W,W,W,W,U,W,U
