U,W,U,W,L,R,R,W,W,R,R,W
U,W,U,W,U,W,W,W,W,W,W,W
U,L,U,R,R,R,L,L,L,L,W,D
U,W,U,R,R,W,U,D,W,L,L,D
U,D,U,U,W,R,R,W,U,W,D,W
D,D,D,W,W,W,U,L,U,L,L,W
R,D,D,R,D,D,U,W,U,W,W,U
D,W,W,W,D,D,W,W,L,W,U,W
D,R,R,U,W,L,L,W,D,D,U,W
D,L,W,U,W,L,D,U,D,L,L,L
L,L,W,U,U,W,W,U,W,D,W,D
D,W,R,R,U,L,R,R,W,D,L,L
