W,U,U,W,R,R,R,L,L,L,R,R
U,W,W,W,R,D,U,W,U,D,U,W
W,R,R,R,W,D,D,W,R,D,W,U
W,W,W,R,R,D,D,W,D,W,U,W
R,R,W,W,U,U,W,U,R,R,W,W
R,D,D,R,U,W,R,D,W,U,U,U
W,D,L,L,W,U,W,R,R,W,W,U
U,D,W,W,W,U,L,U,W,U,L,U
U,W,W,L,L,U,W,L,L,U,U,L
U,W,W,W,U,W,U,W,R,U,U,R
U,L,L,L,W,U,U,D,U,U,R,U
W,W,W,U,W,R,R,D,W,W,U,U
