R,R,R,D,D,D,D,L,L,L,L,L,L,L
R,R,R,R,D,L,L,L,L,L,L,D,D,D
R,R,U,U,W,U,U,L,L,L,W,D,D,D
R,U,U,U,R,U,U,U,U,L,W,D,D,L
U,U,R,D,W,U,U,U,U,R,D,D,D,L
U,U,W,D,L,L,U,U,R,R,D,D,D,D
U,U,W,U,W,U,U,W,R,R,R,D,D,L
U,R,R,U,L,L,R,R,R,R,R,R,D,W
U,U,U,W,U,L,U,W,R,U,W,R,R,U
U,U,U,W,U,W,W,R,U,U,L,W,U,U
U,R,U,R,U,W,R,R,U,W,R,R,U,W
U,R,R,U,U,L,R,W,U,R,U,W,U,U
U,U,R,U,U,U,U,W,U,R,U,W,U,U
U,U,W,U,U,U,U,L,U,W,U,R,U,W
