D,R,R,R,R,L,L,L,D,L,D,D,L,L
R,D,R,R,R,U,L,L,L,R,R,D,W,U
R,R,L,U,W,U,U,L,R,W,W,D,W,U
D,W,U,D,L,W,U,L,D,D,W,U,U,W
D,D,R,D,W,R,D,W,D,L,L,U,U,W
D,D,W,D,L,W,D,R,D,L,U,R,R,R
R,D,W,D,W,R,R,W,D,W,W,R,R,W
R,R,U,W,U,W,W,U,U,U,W,R,R,W
U,W,D,W,W,U,W,W,U,U,W,R,R,U
W,U,D,W,D,W,W,R,R,R,R,W,U,U
U,W,W,D,D,W,W,R,R,W,W,R,U,W
U,W,W,D,D,W,U,W,W,L,L,W,U,U
U,W,R,R,R,R,U,W,U,W,U,W,U,U
W,U,W,W,R,R,U,W,U,W,U,R,R,W
