L,L,U,W,U,W,U,W,U,U,U,W,D,L
D,L,L,L,W,D,W,R,U,R,R,L,L,L
D,W,W,R,D,L,D,W,W,W,W,W,U,W
W,W,D,W,D,W,D,W,U,W,W,D,W,U
D,W,D,W,D,L,L,W,U,L,L,D,W,U
R,R,R,R,R,W,W,D,U,W,D,R,D,U
W,W,R,R,U,W,R,R,R,D,D,W,D,W
R,R,R,D,U,D,W,U,W,D,D,W,U,U
U,W,R,R,R,D,W,D,W,U,W,W,U,U
W,R,D,R,R,R,L,D,D,U,W,R,U,D
U,W,R,R,R,W,L,L,L,L,W,W,R,R
U,L,L,R,U,W,W,U,U,U,W,R,U,W
U,D,W,R,U,L,W,U,U,W,R,R,U,L
W,W,R,R,U,R,R,L,U,L,L,W,U,W
