D,L,L,L,L,D,W,D
D,L,L,L,D,D,R,D
L,L,L,L,R,R,R,D
U,L,L,L,R,R,R,R
U,U,L,U,R,R,R,U
U,U,L,U,R,R,U,U
U,U,W,U,U,U,U,U
U,U,L,U,R,R,U,U
