R,R,U,L,L,L,L,L
U,U,U,U,L,L,L,L
U,U,U,U,L,L,L,L
U,U,U,W,W,U,L,L
U,U,U,L,L,U,U,L
U,U,U,U,L,U,U,U
U,U,U,U,U,U,U,U
U,U,U,U,U,U,U,U
