D,L,D,D,R,D,D,W
D,L,D,D,R,R,R,R
L,L,L,L,R,R,R,U
W,U,U,L,U,R,U,U
D,L,L,L,L,R,U,U
D,L,L,L,L,W,U,U
L,L,L,L,L,L,U,U
W,U,L,U,L,L,U,U
