D,D,D,D,L,L,D,L
R,D,D,L,L,L,L,L
W,D,L,L,L,L,L,L
L,L,L,L,L,L,L,L
U,L,L,L,L,U,U,U
U,U,U,W,U,W,U,U
W,U,U,L,L,L,L,U
R,U,U,L,L,L,U,U
