R,R,R,R,R,R,W,D
D,R,R,R,R,U,L,L
L,R,R,U,U,U,U,L
U,U,U,U,U,U,U,R
U,U,U,U,W,U,R,U
U,U,U,U,R,U,U,U
U,U,W,U,U,U,U,U
U,U,L,W,U,U,U,U
