D,R,U,L,L,L,L,L
D,D,D,L,W,D,D,D
D,D,L,L,L,L,D,D
D,D,L,W,W,W,D,D
D,L,D,D,L,D,D,L
D,D,D,D,L,L,D,D
D,L,L,L,L,L,D,D
L,L,L,L,L,L,D,L
