D,D,W,R,D,R,R,D
R,D,R,R,R,R,R,R
W,D,D,R,R,R,R,U
R,D,D,R,R,R,R,U
W,D,L,L,W,R,R,U
L,L,L,L,L,R,U,U
U,L,U,L,L,U,U,U
U,D,L,L,L,L,U,U
