D,D,D,D,D,L,D,D
D,R,D,D,D,W,D,L
R,R,R,D,D,D,L,W
U,R,R,D,D,U,L,W
R,R,R,R,L,L,L,L
R,U,W,U,U,U,L,L
U,U,W,U,U,U,L,L
U,U,R,U,U,U,W,U
