W,D,D,D,W,R,R,U
R,R,R,R,R,R,R,U
R,R,R,R,R,R,W,U
R,R,R,R,U,U,L,W
W,R,R,U,U,U,L,L
W,R,U,U,U,U,U,U
R,R,U,U,U,U,U,U
R,U,U,U,D,U,U,U
