D,D,W,D,D,R,R,D
R,D,D,D,L,R,R,R
W,D,D,D,D,D,R,R
R,D,D,D,L,D,D,U
W,R,D,D,W,D,L,L
U,W,D,D,D,L,L,L
U,L,L,L,L,L,L,L
U,L,L,W,U,L,L,L
