D,L,L,D,W,R,D,D
D,W,R,R,D,W,R,R
L,L,W,R,R,R,U,U
U,L,L,R,R,U,U,U
U,W,R,R,U,U,U,U
U,L,U,R,U,U,U,U
U,U,U,W,R,R,L,L
U,U,U,R,R,U,U,L
