U,U,W,D,L,W,D,R
U,U,L,L,L,W,D,L
W,U,L,L,L,L,L,L
U,U,U,L,L,W,U,L
U,U,U,W,U,L,L,L
U,U,U,W,U,W,U,U
W,U,U,L,U,L,U,U
R,U,U,L,L,D,U,U
