R,R,R,D,D,W,D,L
R,D,D,D,D,L,L,W
W,R,D,R,W,D,D,L
D,W,D,D,D,L,L,L
L,L,L,L,L,L,L,L
W,U,U,U,U,L,R,W
R,U,U,L,L,L,U,L
U,W,U,U,W,U,D,L
