D,D,W,R,R,R,D,W
R,R,R,R,R,R,R,R
W,W,D,W,R,R,R,U
R,R,D,R,R,R,R,U
W,R,D,D,W,U,U,U
U,W,D,D,D,L,U,U
U,L,L,L,L,L,U,U
U,U,L,W,U,L,L,U
