D,D,D,L,L,W,D,D
D,D,L,L,L,W,D,L
D,L,L,L,D,D,L,W
L,L,L,L,L,L,L,W
U,L,L,U,L,L,W,U
U,U,W,U,U,U,W,U
U,U,W,U,U,U,W,W
U,U,L,U,U,U,W,U
