R,R,D,D,D,W,D,L
R,R,R,D,L,L,L,W
W,R,R,D,W,U,L,L
D,W,R,R,W,D,L,L
D,R,R,U,L,L,L,W
W,R,U,U,U,L,U,W
R,R,U,U,L,L,U,L
U,W,U,U,W,U,U,L
