D,D,W,R,R,D,D,W
R,R,R,R,D,R,R,R
W,W,U,W,R,R,R,U
R,R,R,R,R,R,R,U
W,R,U,U,W,U,U,U
U,W,U,R,R,U,U,U
U,U,W,U,U,W,U,U
U,U,L,W,U,R,R,U
