D,R,R,R,R,R,U,W
D,D,W,R,U,U,U,U
D,D,R,W,U,W,U,U
W,D,L,D,U,L,W,U
R,D,L,D,D,R,D,L
W,D,W,D,D,W,D,W
L,L,L,L,L,R,D,W
W,U,L,L,L,W,R,R
