R,D,D,L,L,W,D,D
W,D,D,D,W,W,D,L
L,L,D,D,D,D,L,W
U,L,L,L,L,L,L,W
U,L,U,U,L,L,W,U
U,U,W,U,U,U,W,U
U,U,W,U,U,U,W,W
U,U,L,U,U,U,W,U
