D,D,W,D,D,W,D,L
R,R,U,D,L,L,L,W
W,R,R,D,W,U,L,W
D,W,R,R,W,D,L,L
D,R,R,U,L,L,L,W
W,R,R,U,L,L,L,W
R,R,R,U,L,L,U,L
U,W,U,U,W,U,L,L
