U,L,L,R,R,U,W,U
U,U,D,R,U,U,W,U
U,U,R,R,U,R,R,U
U,W,U,D,W,W,R,R
W,R,R,D,W,W,U,W
R,R,R,R,D,L,L,L
D,U,W,W,D,W,U,L
W,U,L,W,U,W,U,L
