W,U,L,L,L,L,W,D
R,U,U,L,W,U,D,D
W,U,L,L,L,R,D,D
D,W,D,W,W,W,D,L
D,W,D,L,L,R,D,W
W,U,W,U,D,W,D,D
W,U,L,R,D,W,D,D
L,L,L,L,R,R,D,D
