R,R,L,L,L,W,D,D
W,W,D,D,W,W,D,L
L,L,D,D,L,D,L,W
U,L,L,L,L,D,L,W
U,L,U,D,L,L,W,U
U,L,W,L,L,L,W,U
U,U,W,L,L,L,W,W
U,U,L,W,U,U,W,U
