D,D,W,D,D,W,L,L
R,R,R,D,L,L,D,W
W,R,R,D,W,R,D,W
W,W,R,R,W,R,R,R
L,L,L,L,L,L,U,W
W,U,U,U,L,L,U,W
R,R,W,U,L,L,U,L
U,W,R,U,W,U,L,L
