D,W,W,R,R,D,D,W
R,R,D,W,R,R,R,R
W,W,D,W,R,U,R,U
R,R,D,R,U,U,R,U
W,R,R,D,W,U,U,U
U,W,R,U,L,L,U,W
U,U,W,U,U,W,U,L
U,U,L,W,U,W,U,U
