D,D,W,R,D,W,L,L
R,R,R,W,D,R,U,W
W,R,R,R,W,D,U,W
W,W,R,R,W,R,R,R
L,L,R,U,L,L,U,W
W,L,L,U,W,U,U,W
R,R,W,U,L,L,U,L
U,W,R,U,W,U,U,L
