W,R,R,U,W,W,D,U
R,R,U,U,L,L,L,L
U,W,U,L,D,D,W,U
R,D,U,D,D,W,U,W
W,D,L,R,D,L,U,D
W,D,W,R,D,W,W,D
L,L,L,D,D,L,W,W
W,U,R,R,D,W,U,W
