U,U,L,L,R,U,W,U
U,U,U,R,U,U,W,W
U,U,U,L,U,U,D,D
U,W,U,U,W,W,R,D
W,D,D,L,W,W,U,W
L,L,D,W,W,R,U,L
L,D,W,W,U,W,U,L
W,D,W,W,U,W,U,U
