W,L,L,R,R,R,R,R
R,D,D,D,D,U,W,W
W,D,W,R,D,W,W,W
L,D,L,W,D,D,R,W
U,D,W,W,D,D,W,U
U,W,W,U,W,U,W,U
U,U,W,L,D,U,W,U
U,W,W,L,L,L,L,D
