L,L,L,R,R,U,W,U
L,L,U,D,W,U,W,W
U,L,L,L,L,U,L,D
U,W,U,U,W,W,R,D
W,D,D,U,W,W,U,W
L,L,D,W,W,R,U,L
L,D,W,W,U,W,U,L
W,D,W,W,U,W,U,W
